DATE,TRANSACTION ID,DESCRIPTION,QUANTITY,SYMBOL,PRICE,COMMISSION,AMOUNT,REG FEE,SHORT-TERM RDM FEE,FUND REDEMPTION FEE, DEFERRED SALES CHARGE
2/1/2024,57437198565,Bought 15 MINM @ 7.25,15,MINM,7.25,0,-108.75,,,,
2/1/2024,57437239759,Bought 15 NRBO @ 4.62,15,NRBO,4.62,0,-69.3,,,,
2/1/2024,57437350892,Sold 15 MINM @ 6.58,15,MINM,6.58,0,98.7,,,,
2/1/2024,57438003398,Bought 4 ETSY @ 73.71,4,ETSY,73.71,0,-294.84,,,,
2/1/2024,57438118824,Sold 15 NRBO @ 5.65,15,NRBO,5.65,0,84.75,,,,
2/1/2024,57438413808,Sold 4 ETSY @ 72.0717,4,ETSY,72.0717,0,288.29,,,,
***END OF FILE***,,,,,,,,,,,
